iter,x,MaZe
2,19.227999999999998,-1.3170820811118165
2,19.436999999999994,-3.36862887943268
2,19.645999999999997,-5.836076068147566
2,19.854999999999997,-8.82123670887973
2,20.063999999999997,-12.25983014815343
2,20.272999999999996,-15.47636201733169
2,20.481999999999996,-16.551077773807968
2,20.691,-13.955015101586394
3,0.0,-10.386737177265598
3,0.20899999999999996,-7.163151261629595
3,0.4179999999999999,-4.618399983758153
3,0.6269999999999999,-2.717105479521571
3,0.8359999999999999,-1.3446451978488372
3,1.045,-0.3856209495018791
3,1.2539999999999998,0.2614558601856156
3,1.4629999999999999,0.6835121595081534
3,1.6719999999999997,0.9537725220494391
3,1.8809999999999998,1.1327876053564987
3,2.09,1.2700688880863404
3,2.2989999999999995,1.406393659692474
3,2.5079999999999996,1.5765152646573886
3,2.7169999999999996,1.8120014128489692
3,2.9259999999999997,2.1440631284665335
3,3.1349999999999993,2.6063774335210086
3,3.3439999999999994,3.2379463154704853
3,3.553,4.085797246263187
3,3.7619999999999996,5.206320124698129
3,3.970999999999999,6.660921382860428
3,4.18,8.493411065985866
3,4.388999999999999,10.658486679180369
3,4.597999999999999,12.847588095706284
3,4.8069999999999995,14.208122847749504
3,5.015999999999999,13.42035430543199
3,5.225,10.824196980074975
3,5.433999999999999,7.5672032806508875
3,5.642999999999999,4.24428575710145
3,5.851999999999999,0.9890868528063399
3,6.060999999999999,-2.252872556515206
3,6.269999999999999,-5.523685689642806
3,6.478999999999999,-8.643374677222287
3,6.687999999999999,-10.90440435768242
3,6.896999999999999,-10.995225536883567
3,7.106,-9.140470444509843
3,7.314999999999999,-6.600745274319835
3,7.523999999999999,-4.0079066853805365
3,7.732999999999999,-1.4947394177678166
3,7.941999999999998,1.0563106695162867
3,8.150999999999998,3.920979423909883
3,8.36,7.59153620437356
3,8.568999999999997,13.061664603652424
3,8.777999999999999,22.766121110693945
3,8.986999999999998,44.03541520573479
3,9.195999999999998,103.8141511484397
3,9.405,55.79848488659831
3,9.613999999999999,27.289054886118095
3,9.822999999999999,15.486567761793383
3,10.031999999999998,9.506254480599498
3,10.240999999999998,6.043489520729101
3,10.45,3.8810945530568404
3,10.658999999999999,2.48470789917915
3,10.867999999999999,1.5840241699139739
3,11.076999999999998,1.0283064181148196
3,11.285999999999998,0.7292999537645881
3,11.495,0.635391917147704
3,11.703999999999999,0.7180164463484461
3,11.912999999999998,0.9631989919764331
3,12.121999999999998,1.3652896853072667
3,12.330999999999998,1.9214064861286948
3,12.539999999999997,2.625452672157434
3,12.748999999999999,3.460360377728362
3,12.957999999999998,4.387074083002997
3,13.166999999999998,5.330218784981577
3,13.375999999999998,6.166218054670083
3,13.584999999999997,6.732099500547573
3,13.793999999999999,6.883180534869277
3,14.002999999999998,6.593213821679202
3,14.212,5.978895244567547
3,14.420999999999998,5.199224543761839
3,14.629999999999997,4.3828412687699245
3,14.838999999999999,3.6108916001855578
3,15.047999999999998,2.927282418628467
3,15.256999999999998,2.353846704847812
3,15.465999999999998,1.9018433925722515
3,15.674999999999997,1.5785747223659066
3,15.883999999999997,1.3901723981331904
3,16.092999999999996,1.34182114205747
3,16.301999999999996,1.4364379744656746
3,16.511,1.6725813641992404
3,16.72,2.042072586721147
3,16.929,2.5272999960757327
3,17.137999999999995,3.0975681729415947
3,17.346999999999998,3.703794112258804
3,17.555999999999997,4.272171465449931
3,17.764999999999997,4.701023359064698
3,17.973999999999997,4.870722223672196
3,18.182999999999996,4.678136157100275
3,18.391999999999996,4.087009511616108
3,18.601,3.139549416201619
3,18.81,1.902742067012377
3,19.019,0.4186359068653903
3,19.227999999999998,-1.3191265651776518
3,19.436999999999994,-3.370420173501073
3,19.645999999999997,-5.83936648695007
3,19.854999999999997,-8.828228629949434
3,20.063999999999997,-12.272969106723089
3,20.272999999999996,-15.496320145652934
3,20.481999999999996,-16.571593913255924
3,20.691,-13.96858272352999
4,0.0,-10.395063721924746
4,0.20899999999999996,-7.1691273681307655
4,0.4179999999999999,-4.62454506260466
4,0.6269999999999999,-2.7248665564503636
4,0.8359999999999999,-1.3546159658555115
4,1.045,-0.39778631608710946
4,1.2539999999999998,0.24747117622883413
4,1.4629999999999999,0.6682153915460172
4,1.6719999999999997,0.937636440102811
4,1.8809999999999998,1.116159344534811
4,2.09,1.2531379840742058
4,2.2989999999999995,1.3891929263728593
4,2.5079999999999996,1.5589313916478156
4,2.7169999999999996,1.7937795618039907
4,2.9259999999999997,2.124794849379955
4,3.1349999999999993,2.585461928988859
4,3.3439999999999994,3.2145115838232363
4,3.553,4.0585598856368525
4,3.7619999999999996,5.173355949408501
4,3.970999999999999,6.619336309997462
4,4.18,8.439039320547307
4,4.388999999999999,10.586305179544963
4,4.597999999999999,12.75519727350916
4,4.8069999999999995,14.107120832078783
4,5.015999999999999,13.350866993576526
4,5.225,10.790886616174907
4,5.433999999999999,7.558579503348619
4,5.642999999999999,4.250989981423307
4,5.851999999999999,1.0068217787893767
4,6.060999999999999,-2.225008591941778
4,6.269999999999999,-5.485658905847722
4,6.478999999999999,-8.598075788187757
4,6.687999999999999,-10.864218173662035
4,6.896999999999999,-10.98389173786608
4,7.106,-9.14739494262375
4,7.314999999999999,-6.615319224370903
4,7.523999999999999,-4.024153559129037
4,7.732999999999999,-1.5097373621451156
4,7.941999999999998,1.044043535338188
4,8.150999999999998,3.9124362351332365
4,8.36,7.58761964235641
4,8.568999999999997,13.062503428663312
4,8.777999999999999,22.764793703011215
4,8.986999999999998,43.9776747476109
4,9.195999999999998,103.3445192252049
4,9.405,55.1522212177572
4,9.613999999999999,27.09053596347734
4,9.822999999999999,15.404739728905419
4,10.031999999999998,9.463320445651716
4,10.240999999999998,6.017186704892997
4,10.45,3.863505702844422
4,10.658999999999999,2.4723543711944496
4,10.867999999999999,1.5750743391547544
4,11.076999999999998,1.0216556303279196
4,11.285999999999998,0.7242185078675007
4,11.495,0.6313685453706451
4,11.703999999999999,0.7146782904536119
4,11.912999999999998,0.9602657031025723
4,12.121999999999998,1.3625451125335097
4,12.330999999999998,1.9186797368770474
4,12.539999999999997,2.6226036783395
4,12.748999999999999,3.457267832358374
4,12.957999999999998,4.383628597005775
4,13.166999999999998,5.326334213727829
4,13.375999999999998,6.161885547544587
4,13.584999999999997,6.727492952533635
4,13.793999999999999,6.8787013742660275
4,14.002999999999998,6.589207690930424
4,14.212,5.975367698800923
4,14.420999999999998,5.195978087447339
4,14.629999999999997,4.3796437794904834
4,14.838999999999999,3.6075430843758878
4,15.047999999999998,2.9236160998006175
4,15.256999999999998,2.3497098301109336
4,15.465999999999998,1.8970784142354018
4,15.674999999999997,1.5730057823639216
4,15.883999999999997,1.3835965087355193
4,16.092999999999996,1.3340020717353145
4,16.301999999999996,1.4271016224088495
4,16.511,1.6614134120991437
4,16.72,2.028723571380182
4,16.929,2.5114120424325233
4,17.137999999999995,3.078849336215011
4,17.346999999999998,3.6821753823366206
4,17.555999999999997,4.248066523073887
4,17.764999999999997,4.675630615781017
4,17.973999999999997,4.846120894354278
4,18.182999999999996,4.656753754657873
4,18.391999999999996,4.07044782238039
4,18.601,3.128085909301949
4,18.81,1.8956534285075546
4,19.019,0.41470739054160477
4,19.227999999999998,-1.3212867396368642
4,19.436999999999994,-3.3723241558766275
4,19.645999999999997,-5.842788005642854
4,19.854999999999997,-8.8354058600807
4,20.063999999999997,-12.286402083488786
4,20.272999999999996,-15.516732410180904
4,20.481999999999996,-16.592667168212394
4,20.691,-13.982580435014734
5,0.0,-10.403671715876964
5,0.20899999999999996,-7.175275773793165
5,0.4179999999999999,-4.630788540270998
5,0.6269999999999999,-2.732674026563362
5,0.8359999999999999,-1.3645948265852266
5,1.045,-0.4099319614103179
5,1.2539999999999998,0.2335250130183427
5,1.4629999999999999,0.6529684046429918
5,1.6719999999999997,0.9215556767027703
5,1.8809999999999998,1.0995881640235179
5,2.09,1.2362638773082386
5,2.2989999999999995,1.3720479099958067
5,2.5079999999999996,1.5414022651092865
5,2.7169999999999996,1.775612336170576
5,2.9259999999999997,2.1055824774278133
5,3.1349999999999993,2.5646056012172522
5,3.3439999999999994,3.1911420172494305
5,3.553,4.031397525958652
5,3.7619999999999996,5.140482172843214
5,3.970999999999999,6.5778653410334185
5,4.18,8.38481627828745
5,4.388999999999999,10.514311699291408
5,4.597999999999999,12.66298270813866
5,4.8069999999999995,14.006005497480183
5,5.015999999999999,13.28029476877668
5,5.225,10.75637740421845
5,5.433999999999999,7.549016116716756
5,5.642999999999999,4.257042103591838
5,5.851999999999999,1.02412913713629
5,6.060999999999999,-2.197404417243761
5,6.269999999999999,-5.447748823414677
5,6.478999999999999,-8.55273261557574
5,6.687999999999999,-10.823772331756732
5,6.896999999999999,-10.972098476759896
5,7.106,-9.15391483188953
5,7.314999999999999,-6.629619423898537
5,7.523999999999999,-4.040240419563571
5,7.732999999999999,-1.5246549580567872
5,7.941999999999998,1.0318018907475157
5,8.150999999999998,3.9038722541100395
5,8.36,7.583616419164999
5,8.568999999999997,13.06308800849658
5,8.777999999999999,22.76261072050308
5,8.986999999999998,43.91647872621492
5,9.195999999999998,102.85876574523677
5,9.405,54.50987910514008
5,9.613999999999999,26.89245606062071
5,9.822999999999999,15.322872027955889
5,10.031999999999998,9.420301308743882
5,10.240999999999998,5.990807549391467
5,10.45,3.8458503497700383
5,10.658999999999999,2.459940576429585
5,10.867999999999999,1.5660682268118074
5,11.076999999999998,1.014951762402084
5,11.285999999999998,0.7190869860184468
5,11.495,0.6272981501709809
5,11.703999999999999,0.7112961890319136
5,11.912999999999998,0.9572914484482636
5,12.121999999999998,1.3597621909051592
5,12.330999999999998,1.9159165911966256
5,12.539999999999997,2.6197192480128493
5,12.748999999999999,3.4541392648226523
5,12.957999999999998,4.380144164566973
5,13.166999999999998,5.322404656724515
5,13.375999999999998,6.157499275871454
5,13.584999999999997,6.722824007185197
5,13.793999999999999,6.874157323170736
5,14.002999999999998,6.585143475894994
5,14.212,5.97179308878081
5,14.420999999999998,5.192695132100098
5,14.629999999999997,4.376418077665257
5,14.838999999999999,3.6041722367892093
5,15.047999999999998,2.9199313910464664
5,15.256999999999998,2.3455570005007735
5,15.465999999999998,1.8922987172305885
5,15.674999999999997,1.5674224379030715
5,15.883999999999997,1.3770057348905749
5,16.092999999999996,1.3261669678921653
5,16.301999999999996,1.4177475783171942
5,16.511,1.6502256415451115
5,16.72,2.0153522080912154
5,16.929,2.4954985813058728
5,17.137999999999995,3.0601005925746607
5,17.346999999999998,3.660519432383392
5,17.555999999999997,4.223910929365338
5,17.764999999999997,4.650163247629841
5,17.973999999999997,4.821408655209829
5,18.182999999999996,4.635220883016999
5,18.391999999999996,4.053714210383791
5,18.601,3.116452082695899
5,18.81,1.8884108626841385
5,19.019,0.4106452700374932
5,19.227999999999998,-1.3235651366315724
5,19.436999999999994,-3.37434322323676
5,19.645999999999997,-5.846342805251105
5,19.854999999999997,-8.842770393987411
5,20.063999999999997,-12.30013090885801
5,20.272999999999996,-15.53760042784921
5,20.481999999999996,-16.614298551271016
5,20.691,-13.99700876446212
6,0.0,-10.412555423909842
6,0.20899999999999996,-7.181590571413123
6,0.4179999999999999,-4.637124352198021
6,0.6269999999999999,-2.740521591840986
6,0.8359999999999999,-1.3745752373796936
6,1.045,-0.42205101589610033
6,1.2539999999999998,0.21962461856584906
6,1.4629999999999999,0.6377788078630591
6,1.6719999999999997,0.9055382089152295
6,1.8809999999999998,1.0830823411831847
6,2.09,1.2194549606558127
6,2.2989999999999995,1.354967013730561
6,2.5079999999999996,1.523936275289441
6,2.7169999999999996,1.757508040762958
6,2.9259999999999997,2.086434229813246
6,3.1349999999999993,2.543816628673135
6,3.3439999999999994,3.1678458454214393
6,3.553,4.004318566322034
6,3.7619999999999996,5.107707688963761
6,3.970999999999999,6.536518345572686
6,4.18,8.33075392178146
6,4.388999999999999,10.44252259709995
6,4.597999999999999,12.570968847888258
6,4.8069999999999995,13.90481338349042
6,5.015999999999999,13.208682792585419
6,5.225,10.720702504100283
6,5.433999999999999,7.538534664811908
6,5.642999999999999,4.262456427880845
6,5.851999999999999,1.0410186609004999
6,6.060999999999999,-2.1700537032098812
6,6.269999999999999,-5.409952051931955
6,6.478999999999999,-8.507343812563864
6,6.687999999999999,-10.78306346415422
6,6.896999999999999,-10.95983111443634
6,7.106,-9.160012276145352
6,7.314999999999999,-6.6436285589511686
6,7.523999999999999,-4.056151233128432
6,7.732999999999999,-1.539477363482445
6,7.941999999999998,1.0195996268398209
6,8.150999999999998,3.8953003545900624
6,8.36,7.579537993893446
6,8.568999999999997,13.063427283615841
6,8.777999999999999,22.75957629788211
6,8.986999999999998,43.851829471319505
6,9.195999999999998,102.35698519373193
6,9.405,53.87175253633394
6,9.613999999999999,26.694895489756114
6,9.822999999999999,15.241000890254266
6,10.031999999999998,9.37722244213919
6,10.240999999999998,5.964374269510092
6,10.45,3.8281497310000785
6,10.658999999999999,2.447487506493236
6,10.867999999999999,1.5570269668416257
6,11.076999999999998,1.0082161098632094
6,11.285999999999998,0.7139269407290759
6,11.495,0.6232025802666566
6,11.703999999999999,0.7078922227148275
6,11.912999999999998,0.954298410896549
6,12.121999999999998,1.356963153958608
6,12.330999999999998,1.9131393052076064
6,12.539999999999997,2.6168215690840495
6,12.748999999999999,3.4509967035711595
6,12.957999999999998,4.376642595592668
6,13.166999999999998,5.318451702197873
6,13.375999999999998,6.153080413385917
6,13.584999999999997,6.718113386518237
6,13.793999999999999,6.869568489302287
6,14.002999999999998,6.581040594706695
6,14.212,5.968190052317865
6,14.420999999999998,5.189393608781332
6,14.629999999999997,4.373181457834099
6,14.838999999999999,3.600795817869349
6,15.047999999999998,2.9162445088422557
6,15.256999999999998,2.341403918077641
6,15.465999999999998,1.8875195852414988
6,15.674999999999997,1.5618395771266353
6,15.883999999999997,1.3704146569424671
6,16.092999999999996,1.318330234991474
6,16.301999999999996,1.4083900601937895
6,16.511,1.6390321361133149
6,16.72,2.001972366143784
6,16.929,2.4795733336911563
6,17.137999999999995,3.041335507064755
6,17.346999999999998,3.6388397174668863
6,17.555999999999997,4.199717858456784
6,17.764999999999997,4.62463390872817
6,17.973999999999997,4.796597260156786
6,18.182999999999996,4.613548092988938
6,18.391999999999996,4.036817791850692
6,18.601,3.104655796222905
6,18.81,1.8810212662767252
6,19.019,0.4064556870234568
6,19.227999999999998,-1.325956129102318
6,19.436999999999994,-3.376472129168964
6,19.645999999999997,-5.850025977657218
6,19.854999999999997,-8.850317541696302
6,20.063999999999997,-12.314151035602615
6,20.272999999999996,-15.558919625544833
6,20.481999999999996,-16.63648302756508
6,20.691,-14.011862205398211
7,0.0,-10.421699343930166
7,0.20899999999999996,-7.188040577578021
7,0.4179999999999999,-4.643507577952478
7,0.6269999999999999,-2.7483557281264157
7,0.8359999999999999,-1.3845021425191122
7,1.045,-0.4340933790253489
7,1.2539999999999998,0.20581126514667478
7,1.4629999999999999,0.6226783559374358
7,1.6719999999999997,0.8896078187325048
7,1.8809999999999998,1.0666604313543437
7,2.09,1.2027275255816623
7,2.2989999999999995,1.3379668368280715
7,2.5079999999999996,1.5065522431857836
7,2.7169999999999996,1.7394890931327935
7,2.9259999999999997,2.0673769391783243
7,3.1349999999999993,2.5231267340369072
7,3.3439999999999994,3.1446599478917694
7,3.553,3.977365260636698
7,3.7619999999999996,5.075080246017484
7,3.970999999999999,6.495348980891578
7,4.18,8.276912686826432
7,4.388999999999999,10.371006991297829
7,4.597999999999999,12.479236922551696
7,4.8069999999999995,13.80364150267656
7,5.015999999999999,13.136140943639187
7,5.225,10.683962692239815
7,5.433999999999999,7.527226629482704
7,5.642999999999999,4.267318943525348
7,5.851999999999999,1.057573320719428
7,6.060999999999999,-2.142875781265003
7,6.269999999999999,-5.372190242420067
7,6.478999999999999,-8.461832804003866
7,6.687999999999999,-10.742013008516723
7,6.896999999999999,-10.947000166007502
7,7.106,-9.165595232216956
7,7.314999999999999,-6.657255903973225
7,7.523999999999999,-4.071797552449084
7,7.732999999999999,-1.5541186013661052
7,7.941999999999998,1.007520111993741
7,8.150999999999998,3.8868011588360605
7,8.36,7.575461688819524
7,8.568999999999997,13.063594039427256
7,8.777999999999999,22.755756478084212
7,8.986999999999998,43.78378920356657
7,9.195999999999998,101.83932994909289
7,9.405,53.23818401094912
7,9.613999999999999,26.49798832608765
7,9.822999999999999,15.159215549108879
7,10.031999999999998,9.334161089729832
7,10.240999999999998,5.937959986572692
7,10.45,3.8104753898026553
7,10.658999999999999,2.4350663154668313
7,10.867999999999999,1.5480220741813204
7,11.076999999999998,1.0015212755380645
7,11.285999999999998,0.708812617732489
7,11.495,0.6191582196602606
7,11.703999999999999,0.7045454850385273
7,11.912999999999998,0.9513688874697097
7,12.121999999999998,1.3542338914167673
7,12.330999999999998,1.9104376712692432
7,12.539999999999997,2.6140045270359002
7,12.748999999999999,3.447938096586956
7,12.957999999999998,4.373225600809871
7,13.166999999999998,5.31458029971521
7,13.375999999999998,6.148736437168967
7,13.584999999999997,6.7134699573757635
7,13.793999999999999,6.865043886794905
7,14.002999999999998,6.577006866561857
7,14.212,5.964664046141048
7,14.420999999999998,5.186175267558002
7,14.629999999999997,4.370030849663428
7,14.838999999999999,3.5975049570777444
7,15.047999999999998,2.9126401364618446
7,15.256999999999998,2.337328273728024
7,15.465999999999998,1.882811307692969
